hunter_id,name,age,experience,terrain_type,terrain_difficulty
H-1122,Sara Greene,18,16,City Ruins,44
H-1123,Matthew Higgins,33,12,Swamp,19
H-1124,Teresa Marshall,31,18,Forest,43
H-1125,Sarah Mills,21,2,Savanna,1
H-1126,Morgan Davis,24,2,Swamp,32
H-1127,Ann Lewis,27,7,Desert,7
H-1128,Jennifer Anderson,21,18,Jungle,32
H-1129,Ricky Nunez,31,14,Forest,3
H-1130,Kimberly Guzman,22,8,Desert,47
H-1131,Lori Daniels,49,7,Mountains,17
H-1132,Kevin Rice,19,6,Volcanic Zone,21
H-1133,Robert Peters,42,3,Canyon,39
H-1134,Justin Rodriguez,44,6,Swamp,32
H-1135,Megan Mejia,48,18,Tundra,30
H-1136,Amy Moreno,32,4,Canyon,29
H-1137,Donna Ortiz,41,16,Tundra,39
H-1138,Shannon Wilson,50,19,Tundra,6
H-1139,Joyce Warner,21,14,Forest,35
H-1140,Thomas Lynn,29,13,Tundra,5
H-1141,Eric Young,47,18,Canyon,26
H-1142,John Mcmahon,32,14,Jungle,23
H-1143,Leslie Suarez,43,19,Savanna,11
H-1144,Andre Howard,49,14,Volcanic Zone,19
H-1145,Julie Leach,48,14,Jungle,48
H-1146,Diane Reed,34,17,City Ruins,27
H-1147,Sarah Salazar,27,4,Swamp,25
H-1148,Patricia Martinez,33,10,Jungle,20
H-1149,Sarah Moran,22,20,Forest,40
H-1150,Carol Clay,46,9,Jungle,18
H-1151,Cheryl Webb,23,18,Volcanic Zone,8
H-1152,Tony Hill,40,1,Canyon,11
H-1153,Laurie King,48,17,Swamp,3
H-1154,Tyler Neal,38,16,Tundra,19
H-1155,James Berg,31,11,Savanna,20
H-1156,Deborah Jordan,35,15,Swamp,24
H-1157,Ian Park,23,8,Jungle,3
H-1158,Spencer Lane,28,11,Canyon,50
H-1159,Donna Taylor,27,2,Jungle,23
H-1160,Rebecca Simpson,19,5,Mountains,8
H-1161,Robert Graham,36,1,Volcanic Zone,39
H-1162,John Rangel,50,10,City Ruins,41
H-1163,Susan Moore,30,17,Savanna,21
H-1164,James Gonzalez,34,16,Canyon,40
H-1165,Douglas Richardson,18,19,Canyon,21
H-1166,Anne Barker,33,17,Tundra,34
H-1167,Christina Kelly,29,17,City Ruins,41
H-1168,Kristine Rodriguez,38,3,Jungle,23
H-1169,Pamela Moore,31,8,Savanna,15
H-1170,William Soto,50,15,City Ruins,20
H-1171,Cathy Mccall,29,17,Swamp,10
H-1172,Patrick Schmidt,38,1,Volcanic Zone,33
H-1173,Rachel Woods,38,16,Tundra,4
H-1174,Stacy Morton,33,10,Mountains,6
H-1175,Jamie Martinez,39,10,Swamp,23
H-1176,Eric Coleman,36,2,Swamp,29
H-1177,Harold Gordon Jr.,20,4,Canyon,44
H-1178,Brenda Wells,33,6,Desert,22
H-1179,Carla Anderson,30,13,Forest,4
H-1180,Maria Clark,46,15,Mountains,46
H-1181,Thomas Brady,38,18,Canyon,10
H-1182,Adam Harris,36,2,Jungle,8
H-1183,Jennifer Wallace,50,20,Tundra,50
H-1184,Christy Sanchez,22,15,City Ruins,19
H-1185,Megan Hernandez,21,4,Forest,28
H-1186,Tara Robinson,21,20,Tundra,36
H-1187,Erik Davis,47,9,City Ruins,38
H-1188,Latoya Romero,48,7,Forest,6
H-1189,Jessica Curtis,19,9,Tundra,25
H-1190,Hunter Deleon,33,14,City Ruins,21
H-1191,Alyssa Taylor,34,19,Tundra,45
H-1192,Brandy Perkins,26,9,Desert,27
H-1193,Molly Carter,30,1,Savanna,3
H-1194,Melissa Clark,34,18,Mountains,40
H-1195,Kristen Prince,28,4,City Ruins,19
H-1196,Lisa Smith,45,20,Volcanic Zone,39
H-1197,Matthew Pope,43,13,Jungle,39
H-1198,Gregory Matthews,37,10,Volcanic Zone,15
H-1199,John Brown,22,13,Mountains,30
H-1200,Dustin Smith,44,15,Canyon,43
H-1201,Ellen Matthews,48,3,Jungle,47
H-1202,Matthew Adams,40,4,Volcanic Zone,26
H-1203,Sheila Foley,27,2,Forest,9
H-1204,David Graves,35,4,Forest,2
H-1205,Joy George,25,3,Desert,18
H-1206,Jason Woods,45,7,Savanna,28
H-1207,Brian Ramirez,46,4,Swamp,41
H-1208,Melissa Choi,41,19,Savanna,27
H-1209,Sandra Harris,46,7,Tundra,34
H-1210,Joan Simmons,49,10,City Ruins,47
H-1211,Wesley Baird,22,14,Canyon,29
H-1212,Christopher Bauer,33,18,Mountains,32
H-1213,Linda Anderson,42,13,Tundra,21
H-1214,Drew Ramirez,50,12,Swamp,3
H-1215,Brian Briggs,36,4,Desert,17
H-1216,Christina Moore,28,3,Tundra,32
H-1217,Tina Harris,43,2,Mountains,31
H-1218,Mark Cochran,21,12,Forest,44
H-1219,Erica Adams,33,7,Volcanic Zone,28
H-1220,Jason Adams,22,9,Volcanic Zone,9
H-1221,Candace Fields,20,15,Swamp,13
H-1222,Jessica Moore,19,2,Canyon,12
H-1223,Rickey Briggs,35,11,Swamp,44
H-1224,Steven Flores,22,6,Forest,31
H-1225,David Mason,20,8,Swamp,28
H-1226,Jeffrey Wells,43,10,Desert,39
H-1227,Rebecca Mcintyre,23,9,Desert,19
H-1228,Julie Frey,43,17,Volcanic Zone,14
H-1229,Taylor Rhodes,36,7,City Ruins,22
H-1230,Andrew Norris,30,4,Savanna,39
H-1231,Wayne Price,40,4,Desert,9
H-1232,Heather Young,41,5,Forest,31
H-1233,James Barton,27,4,Desert,23
H-1234,Jennifer Hatfield,40,15,Swamp,9
H-1235,Tricia Hayes,50,20,Volcanic Zone,24
H-1236,Kristen Chan,40,7,Tundra,6
H-1237,Carl Ross,27,8,Canyon,45
H-1238,John Carpenter,19,12,Mountains,32
H-1239,Caleb Baker,25,13,Jungle,16
H-1240,Melody Lee,37,13,City Ruins,22
H-1241,Matthew Flores,27,8,Tundra,16
H-1242,Mr. Cory Beard,28,12,Desert,24
H-1243,William Ho,22,19,Savanna,11
H-1244,Bethany Smith,41,14,Canyon,13
H-1245,Adam Barrera,41,3,City Ruins,4
H-1246,Stacy Huang,27,11,City Ruins,43
H-1247,Jeremy Chapman,36,20,Volcanic Zone,21
H-1248,Ronald Moore,42,16,Savanna,8
H-1249,Matthew Meyers,20,10,Tundra,26
H-1250,Elizabeth Kline,40,3,Tundra,16
H-1251,Shelley Sanchez,35,15,City Ruins,20
H-1252,Debra Banks,39,6,City Ruins,38
H-1253,Jacqueline Stewart,38,1,Savanna,39
H-1254,Jason Bullock,33,15,Savanna,19
H-1255,Jacob Wolfe,27,13,City Ruins,4
H-1256,Ruben Lynch Jr.,45,12,Volcanic Zone,22
H-1257,Brenda Simpson DDS,22,17,Canyon,1
H-1258,Breanna Simpson,35,2,Forest,8
H-1259,Logan Mcintyre,25,3,Canyon,6
H-1260,Timothy Kelley,25,12,City Ruins,16
H-1261,Michael Galloway,29,2,Savanna,22
H-1262,Donna Caldwell DDS,38,17,Jungle,21
H-1263,Christopher Thompson,39,20,Desert,38
H-1264,Kayla Day,42,7,Tundra,21
H-1265,Jeffrey Beck,34,14,Volcanic Zone,9
H-1266,Stephen Macdonald,23,20,Savanna,5
H-1267,Tracy Lewis,20,15,Forest,47
H-1268,Omar Arellano,27,17,Mountains,21
H-1269,Kenneth Bailey,21,13,Mountains,27
H-1270,Andrea Greene,46,13,Desert,26
H-1271,Nancy Schmidt,43,20,Jungle,9
H-1272,Roger Cortez,41,18,Tundra,7
H-1273,Caitlin Cooper,24,18,Forest,8
H-1274,Kayla Wallace,18,19,Desert,38
H-1275,Dana Carlson DVM,18,13,Volcanic Zone,25
H-1276,Carla Davis,45,6,City Ruins,29
H-1277,Meredith Compton,24,14,Mountains,18
H-1278,Matthew Anderson,48,6,City Ruins,14
H-1279,Brian Jones,46,3,Tundra,33
H-1280,Jordan Copeland,27,3,Swamp,41
H-1281,Tina White,38,16,Jungle,15
H-1282,Nichole Williamson,45,16,Jungle,13
H-1283,James Humphrey,19,2,Desert,1
H-1284,John Kelly,32,3,Canyon,40
H-1285,Travis Hopkins,32,20,Desert,46
H-1286,Kevin Goodwin,30,14,Mountains,24
H-1287,Stephanie Martin,48,20,Desert,32
H-1288,Shane Jones,48,17,Desert,6
H-1289,Brandi Maldonado,31,13,City Ruins,36
H-1290,Charles Richards,23,20,Mountains,12
H-1291,Riley Cooper,21,1,Mountains,14
H-1292,Brittany Ellison,47,1,Volcanic Zone,12
H-1293,Rachel Woods,26,6,Forest,8
H-1294,Vernon West,25,19,Mountains,47
H-1295,Eric Davidson,28,12,Swamp,43
H-1296,Nicholas Hunt,50,9,Jungle,50
H-1297,Linda Doyle,25,14,Canyon,13
H-1298,James Cowan,18,6,Forest,43
H-1299,Sean Holt,37,1,Jungle,14
H-1300,Mark Reed,35,5,Forest,50
H-1301,Jeffrey Garcia,22,12,Mountains,16
H-1302,Victoria Mahoney,36,7,Volcanic Zone,47
H-1303,Kelly Carroll,28,11,Mountains,39
H-1304,Angela Evans,47,4,Jungle,6
H-1305,Pamela Mathis,21,3,Volcanic Zone,12
H-1306,Philip Weaver,44,17,City Ruins,35
H-1307,Sheri Joyce,18,6,Volcanic Zone,9
H-1308,Daniel Ochoa,25,10,Jungle,18
H-1309,Lisa Roy,31,20,Tundra,11
H-1310,Ruth Brown,28,2,Swamp,34
H-1311,Brandy Stewart MD,47,4,Desert,9
H-1312,Luke Peterson,47,8,Swamp,38
H-1313,Steven Morton,43,1,Swamp,29
H-1314,Jeffrey Cole,24,3,Volcanic Zone,28
H-1315,Kelly Bradford,41,8,Jungle,17
H-1316,Emily Robertson,39,8,Canyon,14
H-1317,Elizabeth Evans,18,19,Tundra,46
H-1318,Rachel Maxwell,21,6,Savanna,50
H-1319,Christopher Williams,19,9,Jungle,19
H-1320,Brendan Mayo,26,9,Forest,20
H-1321,Micheal Elliott,38,3,Tundra,21
H-1322,Jenna Anderson,20,3,Volcanic Zone,29
H-1323,Scott Bishop,43,2,Savanna,50
H-1324,Deborah Moore,27,16,Volcanic Zone,25
H-1325,Jessica Thompson,28,3,Canyon,43
H-1326,Susan Colon,43,1,Swamp,25
H-1327,Victoria Dominguez,26,15,Savanna,14
H-1328,Adam Gilmore,18,3,City Ruins,44
H-1329,Annette Porter,46,4,Volcanic Zone,3
H-1330,Robert Baker,38,15,Tundra,31
H-1331,Robert Edwards,40,18,Canyon,2
H-1332,Daniel Wood,48,19,Tundra,35
H-1333,Shelby Murillo,47,11,Forest,9
H-1334,Victoria Brown,46,11,Mountains,25
H-1335,Erin Melendez,30,1,Tundra,34
H-1336,Stephen Malone,47,13,Tundra,35
H-1337,Jessica Cole,46,16,Mountains,4
H-1338,Amy Gonzalez,28,9,Jungle,16
H-1339,Crystal Ayala,33,2,Jungle,34
H-1340,Karen Mcgee,18,18,Canyon,46
H-1341,Kimberly Rocha,25,7,Canyon,7
H-1342,Allison Dyer,32,14,Savanna,12
H-1343,Bruce Vaughn,50,20,City Ruins,17
H-1344,Tracy Graham,48,6,Volcanic Zone,21
H-1345,Robert Barber,39,20,Mountains,1
H-1346,Jonathan Stephens,47,19,Savanna,9
H-1347,Samantha Adkins,22,13,Swamp,42
H-1348,Kenneth Simmons,21,15,City Ruins,47
H-1349,Brian Price,20,14,Desert,41
H-1350,Justin Le,32,4,Jungle,9
H-1351,Amy Wong,37,20,Swamp,24
H-1352,Jeffrey Carter,45,12,Savanna,12
H-1353,Richard Duran,48,17,Desert,1
H-1354,Laura Jones,42,15,Mountains,5
H-1355,Ruben Carrillo,39,18,City Ruins,48
H-1356,Robert Shaw,50,20,Volcanic Zone,38
H-1357,Dylan Gonzalez,38,3,Volcanic Zone,8
H-1358,Tiffany Day,29,3,Mountains,38
H-1359,Shannon Peters,20,20,Jungle,44
H-1360,Brandy Garcia,24,5,Forest,27
H-1361,Margaret Russell,20,6,Swamp,19
H-1362,Thomas Miller,23,9,Forest,37
H-1363,Katherine Ramos DDS,35,4,Savanna,11
H-1364,Jose Santiago,20,18,Canyon,32
H-1365,Sandra Elliott,28,6,Tundra,43
H-1366,Randy Stewart,33,2,Canyon,1
H-1367,Jill Mullins,22,16,Forest,33
H-1368,Krystal Hall,37,2,Volcanic Zone,38
H-1369,Kristina Walton,50,17,Desert,48
H-1370,Patrick Coleman,34,4,Swamp,42
H-1371,Christopher Boyle,22,9,Mountains,50
H-1372,Taylor Murphy,42,5,Savanna,32
H-1373,Jillian Carroll,21,12,Mountains,25
H-1374,Stacy Wang,50,5,Tundra,18
H-1375,Amber Spence,20,9,Canyon,28
H-1376,David Robinson,45,14,Canyon,43
H-1377,Lisa Chan,27,1,Swamp,39
H-1378,John Bennett,30,7,Canyon,45
H-1379,Teresa Vaughan,28,13,Jungle,23
H-1380,Crystal Andrews,24,15,Mountains,35
H-1381,Lawrence Henry,46,2,Swamp,40
H-1382,Kenneth Bray,40,17,Savanna,3
H-1383,Tiffany Hamilton,34,3,Desert,36
H-1384,Nicole Ortiz,28,17,Mountains,25
H-1385,Leslie Phillips,21,16,Mountains,6
H-1386,Christopher King,49,13,Canyon,23
H-1387,Michael Sawyer,37,6,Canyon,35
H-1388,Alexis Oliver,49,7,Savanna,9
H-1389,Savannah Smith,45,14,City Ruins,44
H-1390,Ana Diaz,22,4,Tundra,10
H-1391,Justin Boyle,48,3,Forest,26
H-1392,Gregory Morgan,19,1,Desert,16
H-1393,Brian Luna,33,12,Swamp,9
H-1394,Andrew Schroeder,48,19,Canyon,24
H-1395,Lisa King,19,9,Mountains,43
H-1396,Rebecca Jenkins,18,4,Mountains,26
H-1397,Jessica Blanchard,24,2,Canyon,39
H-1398,Patricia Avila,27,13,Mountains,21
H-1399,Gary Bennett,25,10,Volcanic Zone,22
H-1400,Christopher Adams,22,7,Canyon,49
H-1401,Tiffany Young,31,19,Desert,11
H-1402,Cesar Jackson,29,4,Mountains,24
H-1403,John Mccormick,37,9,City Ruins,29
H-1404,Dr. Derrick Christensen,23,20,Canyon,6
H-1405,Rebecca Nguyen,32,11,Desert,7
H-1406,Elizabeth Cruz,32,16,Swamp,24
H-1407,Ashley Christensen,39,2,Volcanic Zone,16
H-1408,Steven Duncan,37,4,Forest,16
H-1409,Joshua Simmons,48,11,Canyon,50
H-1410,Bobby Wilson,48,7,Swamp,16
H-1411,Kathy Foley,38,7,Volcanic Zone,23
H-1412,Stephanie Powers,49,13,Tundra,50
H-1413,Angela Blair,29,6,Forest,42
H-1414,Steven Woods,29,10,Jungle,41
H-1415,Rodney Rivera,31,16,Savanna,38
H-1416,Matthew Landry,47,11,Volcanic Zone,38
H-1417,Karen Avila,31,19,Forest,50
H-1418,Nancy Robinson,50,16,Forest,31
H-1419,Emily Cherry,24,1,Mountains,16
H-1420,Kevin Thomas,22,17,Volcanic Zone,45
H-1421,Tina Garcia,23,7,Desert,2
H-1422,Stephanie Smith,36,17,Mountains,34
H-1423,Randy Davis,31,6,Forest,19
H-1424,Shelby Wright,31,12,Volcanic Zone,39
H-1425,Michelle Mitchell,48,17,Mountains,6
H-1426,Deborah Wheeler,47,5,Desert,31
H-1427,Holly Garcia,40,11,Tundra,27
H-1428,Lisa Chavez,46,2,Canyon,50
H-1429,Ebony Rivera,23,19,Tundra,16
H-1430,Alyssa Murphy,46,1,Canyon,18
H-1431,William Taylor,34,11,Swamp,2
H-1432,Dave Baird,38,11,Desert,11
H-1433,Denise Brown,36,7,Swamp,1
H-1434,Anthony Morris,38,14,City Ruins,5
H-1435,Zachary Gardner,30,5,Tundra,21
H-1436,Donald Bender,27,13,Swamp,9
H-1437,Crystal Stone,24,13,Forest,9
H-1438,Samuel Martinez,39,17,Desert,22
H-1439,Edwin Fuller,19,12,Swamp,20
H-1440,Jacqueline Harrell MD,26,8,Savanna,17
H-1441,Brittany Snow,21,10,Volcanic Zone,23
H-1442,Melissa Bullock,36,18,Savanna,3
H-1443,Brian Patterson,20,16,Tundra,32
H-1444,Rachel Smith,44,1,Jungle,24
H-1445,Erin Kennedy,21,12,City Ruins,20
H-1446,Juan Baker,49,16,Forest,48
H-1447,Sarah Wong,28,16,Forest,30
H-1448,Nicole Smith,33,11,City Ruins,22
H-1449,Travis Ellis,24,14,Tundra,17
H-1450,Terry Webb,28,12,Volcanic Zone,43
H-1451,Hannah Hernandez,45,1,City Ruins,17
H-1452,David Farmer,36,11,Jungle,25
H-1453,Daniel Wilson,26,5,Jungle,34
H-1454,Micheal Parker,28,11,Volcanic Zone,21
H-1455,William Perkins,33,18,Desert,45
H-1456,Ashley Hicks,31,16,Savanna,8
H-1457,Erika Moore,35,1,Swamp,13
H-1458,Devin Gonzales,27,4,Jungle,17
H-1459,Monica Griffith,24,8,Tundra,33
H-1460,Maria Haas,29,6,City Ruins,48
H-1461,Jennifer Stephenson,31,16,Desert,22
H-1462,Samantha Simpson,49,16,Savanna,27
H-1463,Thomas Gay,28,20,Canyon,22
H-1464,Jennifer Payne,35,7,Forest,17
H-1465,Anna Coleman,32,14,Mountains,49
H-1466,Gene Horn,42,17,Canyon,11
H-1467,Bobby Moore,50,16,City Ruins,35
H-1468,Chris Richardson,21,13,Tundra,39
H-1469,Adrian Jordan,43,11,Desert,28
H-1470,Vincent Allen,31,10,Forest,18
H-1471,Lisa Turner,49,16,Volcanic Zone,4
H-1472,Rodney Strong,27,2,Mountains,31
H-1473,Paul Morris,31,1,Tundra,10
H-1474,Samantha Barnett,20,15,Savanna,2
H-1475,David Carey,26,13,Savanna,38
H-1476,Jason Cook,43,3,Desert,34
H-1477,Brandy West,20,18,Jungle,27
H-1478,Gabrielle Matthews,24,1,Volcanic Zone,16
H-1479,Lisa Reilly,49,11,Tundra,30
H-1480,Gabriel Hudson,19,9,Desert,38
H-1481,Stephen Graves,47,1,Canyon,8
H-1482,Michael Middleton,34,2,Mountains,41
H-1483,Thomas Lawson,32,5,City Ruins,12
H-1484,William Phelps,18,8,City Ruins,29
H-1485,Deborah Holloway,46,7,Savanna,46
H-1486,Yvette Smith,19,8,Tundra,45
H-1487,Emily Smith,20,16,City Ruins,3
H-1488,Mike Hughes,29,17,City Ruins,21
H-1489,Joshua Garrett,36,18,Savanna,37
H-1490,William Mills,30,1,Tundra,31
H-1491,Charles Castillo,33,19,Canyon,42
H-1492,Eugene Coleman,48,17,Savanna,43
H-1493,David Green,43,10,Canyon,36
H-1494,Kimberly Khan,42,13,Savanna,41
H-1495,Veronica Hatfield,47,11,Swamp,40
H-1496,Belinda Cook,22,16,Mountains,46
H-1497,Tommy Mathews,19,6,Swamp,34
H-1498,Todd Garcia,48,3,Savanna,4
H-1499,Jessica Edwards,49,7,Swamp,27
H-1500,Kenneth Hall,26,7,Desert,17
H-1501,Karl Delacruz,41,9,City Ruins,45
H-1502,Tina Lopez,41,15,City Ruins,39
H-1503,Katherine Ford,43,10,City Ruins,45
H-1504,Anna Howe,34,13,Jungle,11
H-1505,Angela Cooper,29,6,Mountains,39
H-1506,Bobby Haynes,22,13,City Ruins,21
H-1507,Eric Henry,33,8,Swamp,25
H-1508,Jonathan Graham,39,4,Savanna,16
H-1509,Joseph Bauer,42,18,Forest,31
H-1510,Dennis Jones,46,12,Volcanic Zone,19
H-1511,Dr. Terry Neal,26,4,Desert,13
H-1512,Kayla White,23,17,Forest,4
H-1513,Isabel Marshall,19,15,Desert,27
H-1514,Jenna Joyce,39,10,Volcanic Zone,24
H-1515,Miguel Rowe,49,16,Swamp,22
H-1516,James Trevino,44,12,Savanna,25
H-1517,Chris Gay,50,7,Swamp,50
H-1518,Jessica Green,49,7,Tundra,34
H-1519,Sarah Schroeder,25,18,Canyon,41
H-1520,Sheila Hawkins,49,15,Swamp,46
H-1521,Darren Taylor,43,8,Canyon,38
H-1522,Kimberly Hardy,36,1,Forest,17
H-1523,Sharon Pierce,31,4,Canyon,11
H-1524,James Camacho,22,14,Mountains,47
H-1525,James Turner,22,1,Canyon,14
H-1526,Erin Cunningham,35,19,Forest,7
H-1527,Bridget Archer,45,5,Desert,35
H-1528,Eric Reed,34,17,Jungle,42
H-1529,Lauren Hughes,36,13,Tundra,6
H-1530,Sara Guzman,43,14,Volcanic Zone,6
H-1531,Carolyn Bates,40,2,Swamp,15
H-1532,Christopher Watkins,48,9,Canyon,28
H-1533,Brian Miller,45,9,Volcanic Zone,19
H-1534,Meagan Wade,46,17,Desert,3
H-1535,Bradley Ewing,29,11,Desert,37
H-1536,Sarah Mcclain,46,8,Mountains,30
H-1537,Catherine Dawson,37,11,Desert,25
H-1538,Jesse Johnson,41,11,Tundra,43
H-1539,Cassandra Evans,21,11,Swamp,45
H-1540,Margaret Elliott,38,2,Jungle,41
H-1541,Robert Johnson,48,8,Tundra,15
H-1542,Amanda Vasquez,42,2,Canyon,32
H-1543,Crystal May,35,13,Swamp,15
H-1544,Brittany Ballard,30,4,City Ruins,32
H-1545,Ms. Heather Williams,22,8,Desert,10
H-1546,Tammy White,18,5,Forest,29
H-1547,Benjamin Hicks,47,14,Volcanic Zone,18
H-1548,Adrian Mahoney,43,12,Volcanic Zone,42
H-1549,Michael Moreno,30,20,Forest,39
H-1550,John Alvarado,38,12,Mountains,29
H-1551,Katie Cruz,31,7,Volcanic Zone,28
H-1552,Kevin Hall,29,6,Canyon,37
H-1553,Kirk Thompson,18,1,Volcanic Zone,29
H-1554,Michael Vega,41,17,Mountains,46
H-1555,Richard Herrera,39,16,Savanna,16
H-1556,Jesse Fuller,50,15,Tundra,5
H-1557,Debbie Poole,46,13,Swamp,1
H-1558,Susan Rivera,35,14,Canyon,17
H-1559,Pamela Irwin,47,11,City Ruins,1
H-1560,Paul Mclaughlin,32,11,City Ruins,14
H-1561,Trevor Wilson,37,14,Canyon,20
H-1562,Emily Jacobs,27,12,Desert,50
H-1563,Tamara Murray,20,15,City Ruins,10
H-1564,Malik Spencer,46,12,Savanna,5
